nohup: ignoring input
OpenClaw Bond Scanner starting...
[02:37] Scanned markets | Found 0 opportunities | Balance: $183.06
[16:32] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:34] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:37] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:39] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:42] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:44] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:47] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:50] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:53] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:55] Scanned markets | Found 0 opportunities | Balance: $116.47
[16:58] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:00] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:03] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:06] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:08] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:11] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:16] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:21] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:26] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:31] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:36] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:41] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:46] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:51] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:53] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:56] Scanned markets | Found 0 opportunities | Balance: $116.47
[17:58] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:01] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:03] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:06] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:08] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:11] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:16] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:21] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:26] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:31] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:36] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:39] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:41] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:44] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:46] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:49] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:51] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:54] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:56] Scanned markets | Found 0 opportunities | Balance: $116.47
[18:59] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:01] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:04] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:06] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:09] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:11] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:14] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:16] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:19] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:21] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:24] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:26] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:29] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:31] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:34] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:36] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:39] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:41] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:44] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:46] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:49] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:52] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:54] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:57] Scanned markets | Found 0 opportunities | Balance: $116.47
[19:59] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:02] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:04] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:07] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:09] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:12] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:14] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:17] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:19] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:22] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:24] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:27] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:29] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:32] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:34] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:37] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:39] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:42] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:44] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:47] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:49] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:52] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:54] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:57] Scanned markets | Found 0 opportunities | Balance: $116.47
[20:59] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:02] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:04] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:07] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:09] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:12] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:14] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:17] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:19] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:22] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:27] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:32] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:37] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:42] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:45] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:47] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:50] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:52] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:55] Scanned markets | Found 0 opportunities | Balance: $116.47
[21:57] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:00] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:02] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:05] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:07] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:10] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:12] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:15] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:17] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:20] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:22] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:27] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:32] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:37] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:42] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:45] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:47] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:50] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:52] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:55] Scanned markets | Found 0 opportunities | Balance: $116.47
[22:57] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:00] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:02] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:05] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:07] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:10] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:15] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:20] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:45] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:52] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:54] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:57] Scanned markets | Found 0 opportunities | Balance: $116.47
[23:59] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:02] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:04] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:07] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:10] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:12] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:15] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:17] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:20] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:45] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:50] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:53] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:55] Scanned markets | Found 0 opportunities | Balance: $116.47
[00:58] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:00] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:03] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:05] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:08] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:10] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:13] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:15] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:18] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:20] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:23] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:25] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:28] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:30] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:33] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:35] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:38] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:40] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:43] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:45] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:48] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:50] Scanned markets | Found 0 opportunities | Balance: $116.47
[01:53] Scanned markets | Found 0 opportunities | Balance: $116.47
